"short_name","template","targets","template_category","target_category","experiment"
"justified","{premise} Are we justified in saying that ""{hypothesis}""? {mask}","yes;no","instructive","yes-no","sec4"
"guaranteed_true","Given {premise} Is it guaranteed true that {hypothesis} {mask}","yes;no","instructive","yes-no","sec4"
"should_assume","Given {premise} Should we assume that ""{hypothesis}"" is true? {mask}","yes;no","instructive","yes-no","sec4"
"GPT-3","{premise} Question: {hypothesis} Yes or no? {mask}","yes;no","instructive","yes-no","sec4"
"can_infer","{premise} We {mask} infer that ""{hypothesis}""","can;cannot","instructive","template-specific","sec4"
"prob_to_be_true","{premise} It is {mask} to be true that {hypothesis}","likely;unlikely","instructive","template-specific","sec4"
"is_qualifier_that","{premise} It is {mask} that {hypothesis}","likely;questionable","instructive","template-specific","sec4"
"modal_be_true","{premise} It {mask} be true that {hypothesis}","must;might","instructive","template-specific","sec4"
"","","","","",""
"words_appear","{hypothesis} Do most of the above words appear in the following passage? {mask} ""{premise}""","yes;no","misleading","yes-no","sec4"
"similar_words","{premise} Are there lots of similar words in ""{hypothesis}""? {mask}","yes;no","misleading","yes-no","sec4"
"start_with_the","{premise} Does the paragraph start with ""the""? {mask} {hypothesis}","yes;no","misleading","yes-no","sec4"
"same_meaning","{premise} Does that have the same meaning as ""{hypothesis}""? {mask}","yes;no","misleading","yes-no","sec4"
"paraphrase","{premise} Can that be paraphrased as: {hypothesis}? {mask}","yes;no","misleading","yes-no","sec4"
"summarize","{premise} Can that be summarized as ""{hypothesis}""? {mask}","yes;no","misleading","yes-no","sec4"
"","","","","",""
"zoning","{premise} Single-family zoning is bad for American cities. ""{hypothesis}""? {mask}","yes;no","irrelevant","yes-no","sec4"
"gauss","{premise} When Bolyai sent Gauss his discovery of non-Euclidean geometry, Gauss replied that he arrived at the same results 30 years ago. {hypothesis}? {mask}","yes;no","irrelevant","yes-no","sec4"
"katsuobushi","{premise} If bonito flakes boil more than a few seconds, the stock becomes too strong? {mask} {hypothesis}","yes;no","irrelevant","yes-no","sec4"
"inflection","{premise} Inflections are annoying and thank god that Middle English got rid of most of them. {hypothesis}? {mask}","yes;no","irrelevant","yes-no","sec4"
"euthyphro","{premise} Is the pious loved by the gods because it is pious? Or is it pious because it is loved by the gods? {mask} {hypothesis}","yes;no","irrelevant","yes-no","sec4"
"","","","","",""
"concat","{premise} {mask} {hypothesis}","yes;no","null","yes-no","sec4"
"","{premise} {hypothesis} {mask}","yes;no","null","yes-no","sec4"
"","{mask} {premise} {hypothesis}","yes;no","null","yes-no","sec4"
"","{hypothesis} {mask} {premise}","yes;no","null","yes-no","sec4"
"","{hypothesis} {premise} {mask}","yes;no","null","yes-no","sec4"
"","{mask} {hypothesis} {premise}","yes;no","null","yes-no","sec4"
